Id,SalePrice
1681,248220.11725686525
1682,304667.0701182401
1683,182209.47465142608
1684,171259.6891882099
1685,173167.4729857719
1686,169231.26583788783
1687,170392.67173080583
1688,190628.0199616835
1689,195092.37058738948
1690,195247.36262756135
1691,183367.5682794021
1692,265566.470572757
1693,168957.6492875818
1694,181968.12111637415
1695,164291.1036312492
1696,270851.0671577365
1697,168855.77980656744
1698,364078.6151368378
1699,319098.20650369866
1700,252885.91559511074
1701,267272.700330591
1702,244455.6675490465
1703,244155.72138325634
1704,277850.8920719954
1705,232866.991089245
1706,432558.81453512097
1707,215269.22953159874
1708,206334.84063223744
1709,268560.6235283458
1710,217767.39823094138
1711,268115.9097063468
1712,261060.07964536414
1713,279016.914093042
1714,222477.12860935973
1715,207830.32148809568
1716,184000.33407318025
1717,169802.6921431764
1718,132739.59082975122
1719,199863.1242818347
1720,235658.70321412818
1721,164175.45416242877
1722,125471.69499864927
1723,155111.76980037408
1724,207344.21129365667
1725,236954.74364598456
1726,185423.63127016128
1727,159129.56100069475
1728,176186.7123188806
1729,169577.29085452214
1730,153521.5411244704
1731,121008.35240524597
1732,127317.39612357086
1733,116767.35228056816
1734,122488.0397653908
1735,127184.45904159754
1736,112969.98363046123
1737,283975.69632471376
1738,236258.5860731351
1739,269385.76064284466
1740,222481.42943133367
1741,195768.80262310652
1742,175460.18148174084
1743,175926.50792224225
1744,306437.1978371439
1745,221514.213360887
1746,177712.4748526688
1747,215645.1177521831
1748,226826.90475722434
1749,148639.28996264338
1750,127254.84306583495
1751,242294.4079391649
1752,118437.26304847846
1753,147888.76211028293
1754,186133.74604214917
1755,169612.83771419898
1756,127525.51446570823
1757,121975.57299403059
1758,143897.22617064856
1759,163359.78000847556
1760,165460.43294724598
1761,143269.85310666473
1762,182318.31768314782
1763,176437.11069792183
1764,114701.79874544019
1765,166751.2015335102
1766,183073.6044823396
1767,224194.11971547466
1768,143470.04629804104
1769,171285.170190933
1770,148151.30127533083
1771,124209.62748452424
1772,133160.49547410055
1773,127628.3094904455
1774,137075.3907626568
1775,139059.8665232722
1776,124942.75629432734
1777,115525.03713802632
1778,138805.94359247366
1779,118783.39970445665
1780,173788.76518489208
1781,129538.08920162673
1782,87424.29514151426
1783,144804.94709341027
1784,109148.61017466045
1785,122063.92809607123
1786,140240.67672869176
1787,165588.6438797891
1788,56966.32769515114
1789,95949.44259638543
1790,76153.41476214638
1791,179395.92602999404
1792,160905.88635516417
1793,127458.46969461982
1794,149157.65596133476
1795,134312.43963937898
1796,123000.67085207417
1797,114343.98424193457
1798,123333.91673098633
1799,109996.75696972756
1800,133571.21172826394
1801,128693.31199067745
1802,130581.40801425958
1803,146378.15803966136
1804,143175.10109063308
1805,136112.7241365851
1806,121322.61131688702
1807,129517.9162610147
1808,125022.77425616846
1809,124775.03554700414
1810,141313.24699665033
1811,99257.08478660318
1812,96866.13056988012
1813,122883.37279672266
1814,97574.39773332441
1815,52909.23576808844
1816,98935.17934371522
1817,111204.30135104069
1818,148456.56859791244
1819,121568.66706746697
1820,55712.31917300189
1821,113093.40328612737
1822,149235.73990691768
1823,46517.87015225758
1824,132815.4846588386
1825,136192.8524586516
1826,106415.77707762533
1827,101537.20201635562
1828,136075.15816913726
1829,115801.33416520659
1830,144920.2007308553
1831,144105.81397705653
1832,76471.12060462139
1833,139567.77677451345
1834,117052.22260445732
1835,117981.98270520158
1836,126375.73193151611
1837,89353.00910097951
1838,122327.49560524237
1839,93973.1722066374
1840,148614.33448650653
1841,136686.8403522475
1842,85921.2982092428
1843,128560.20870225338
1844,133991.9156206517
1845,140095.3733562604
1846,154171.71255658712
1847,166801.95543235316
1848,53236.334780603574
1849,115178.10353216267
1850,117446.56224520374
1851,155619.588890521
1852,124328.47113524741
1853,130324.01822539266
1854,170500.62956833382
1855,154592.6370851084
1856,223384.56321845946
1857,154883.8795349021
1858,137200.25091120714
1859,117836.71502012586
1860,149034.84661933043
1861,117601.65299260756
1862,296976.94039306
1863,281309.5877998395
1864,281526.8365282393
1865,335959.12844813307
1866,337135.50920382875
1867,231865.82327429374
1868,303415.07244425063
1869,202730.64010091248
1870,228824.98874163965
1871,247902.42468112631
1872,172660.04080932707
1873,239028.01798280614
1874,146796.83222485537
1875,200300.22008040763
1876,197081.22021587653
1877,211098.2579184402
1878,207686.77424717264
1879,128371.37625131199
1880,133103.3461621382
1881,248315.09841673914
1882,247958.8714363502
1883,187637.6232492969
1884,207161.91421765822
1885,240065.40466711062
1886,289433.0881845155
1887,211350.87540349743
1888,270065.0656065052
1889,165739.39323545326
1890,118732.68577966961
1891,130569.76800057429
1892,99466.16461888347
1893,131864.8108706796
1894,127143.40336976816
1895,134497.68021282615
1896,126426.4434231387
1897,112660.03234824735
1898,111292.37433055605
1899,157499.43543218687
1900,143373.2868064422
1901,172665.97035335033
1902,148736.4370687158
1903,214528.97330652096
1904,141172.0325916218
1905,198834.95655793743
1906,159024.10528028174
1907,212498.93972152742
1908,109632.66119737805
1909,130189.40167790778
1910,117113.17079442869
1911,223918.19158641924
1912,321779.6497666242
1913,143901.59716042748
1914,60270.947078421275
1915,319150.4514565613
1916,66018.72973607088
1917,247693.28927432647
1918,140388.8410068519
1919,176284.03532414063
1920,153069.77677884753
1921,412541.28783154674
1922,318931.90285098506
1923,230557.56448995988
1924,219484.51354472557
1925,198133.17692314571
1926,394921.55086994154
1927,131998.9564372263
1928,157882.9562884143
1929,125190.06602756146
1930,131579.38908545824
1931,145445.62519975365
1932,139499.79713276084
1933,181128.2798223405
1934,180300.8847972127
1935,170525.38028868297
1936,187701.70585547766
1937,183009.2926770647
1938,175211.62099139247
1939,238767.7710647516
1940,190331.87536585308
1941,169241.9569244084
1942,186296.34086960397
1943,208283.68669258856
1944,360033.3051244814
1945,396357.77202724013
1946,140035.78190939958
1947,307794.47371330723
1948,172771.5930701892
1949,247726.46259547942
1950,184252.00232086156
1951,252021.64684176928
1952,203504.52826099854
1953,169465.4157361188
1954,182678.38582813725
1955,134878.12798718447
1956,304456.6657940329
1957,152551.39539050547
1958,306344.5888987212
1959,140697.12962137847
1960,114627.2575589712
1961,119935.69104890447
1962,96314.31985989756
1963,105028.477084897
1964,107432.34984152394
1965,142403.9932708427
1966,139297.98301483548
1967,292129.27600622014
1968,431329.13085482287
1969,390197.96429934655
1970,427076.59530350997
1971,460212.36588602705
1972,384493.4554856499
1973,262867.6922652378
1974,328897.481673589
1975,508884.31562820054
1976,268042.64579510817
1977,362820.3522531547
1978,352365.8513258261
1979,332480.30277698196
1980,202791.60295826354
1981,350904.22275810846
1982,219353.14634827798
1983,201786.63701341097
1984,168477.49936245225
1985,219753.06077738188
1986,213927.7673374385
1987,178160.74715939237
1988,176262.63683606527
1989,192124.85888945285
1990,212644.3643410204
1991,235661.99185348483
1992,214502.39036616054
1993,167455.74986300908
1994,227987.08690395416
1995,183717.51043787083
1996,250821.11335119302
1997,309660.1324126543
1998,332907.0336734385
1999,271590.84848255327
2000,322948.5810187366
2001,279551.276476556
2002,244303.06151271446
2003,257338.02657347714
2004,281509.72587101563
2005,218945.61455310864
2006,221585.03917134006
2007,249369.98397621675
2008,220190.6380774107
2009,195716.47439857866
2010,193874.6817678544
2011,139047.50304310283
2012,174394.20607831384
2013,180216.2791566055
2014,184487.64638476982
2015,205212.1633948898
2016,194853.67771688296
2017,195321.5399403057
2018,118788.81143190946
2019,131600.5258900944
2020,105105.72689637699
2021,103038.81573280097
2022,181820.91903409304
2023,141979.04810924892
2024,270041.9060638869
2025,349363.5944431949
2026,173465.11496623876
2027,157963.19275973464
2028,150873.47372320681
2029,168579.8832615748
2030,265885.64240772557
2031,230940.9552639192
2032,249076.9153339218
2033,254878.71380803597
2034,171383.85159042818
2035,217720.30535024824
2036,197431.11156381134
2037,205936.322719681
2038,309065.3357250252
2039,224289.2426003816
2040,280003.07535962673
2041,292019.7404682043
2042,206218.24872351755
2043,174608.73735169182
2044,168247.14471062945
2045,210400.48663793597
2046,143934.94171679136
2047,146201.5479424342
2048,138378.48174047135
2049,139889.01522368033
2050,175913.9988628371
2051,103131.0955013991
2052,125568.44555255736
2053,147615.5177479359
2054,89050.71023969453
2055,161690.36612286844
2056,144373.2964931854
2057,114836.6998338343
2058,223650.28661398342
2059,130327.45480394078
2060,172421.02859333076
2061,172377.33459090002
2062,130183.2055264999
2063,115074.32093995965
2064,140003.92797854028
2065,119092.68028614087
2066,162064.82494475206
2067,107994.4575430171
2068,141517.98800439324
2069,86634.71001525101
2070,114238.18472520253
2071,92960.64711892785
2072,129680.05644610233
2073,135803.26041621418
2074,184469.7056906297
2075,142670.2771722376
2076,118725.27844542949
2077,155128.61452031299
2078,127576.70543808302
2079,132528.65101308768
2080,117890.55514364669
2081,126374.72688606339
2082,124031.07685682799
2083,145057.36674896188
2084,109397.11841900629
2085,118161.25223152075
2086,112360.72564448076
2087,119792.23328317195
2088,94470.08374419702
2089,76496.39946396106
2090,123491.52531956202
2091,113378.41966960157
2092,127299.4478893569
2093,115179.37934751154
2094,106337.205515056
2095,148165.26630184133
2096,79694.08849962785
2097,94536.30285899766
2098,145988.24230993423
2099,52932.597248505685
2100,76584.50398664107
2101,117317.6656956166
2102,120315.99159877162
2103,106112.67958912608
2104,136136.9904401459
2105,126761.66251973799
2106,60433.33000644364
2107,196012.85899840723
2108,115455.69265848066
2109,109626.05827025748
2110,132440.3906107734
2111,136292.85910186853
2112,138672.49000471146
2113,121988.7090828872
2114,115840.76191495504
2115,159426.81476700195
2116,117529.64333582841
2117,147825.63213010284
2118,127617.83298819972
2119,112632.17100200047
2120,108460.03868533573
2121,87256.21735533811
2122,115389.54677689837
2123,84618.6392751769
2124,157780.17347565448
2125,124116.61334823738
2126,149204.52007440588
2127,159292.88624886883
2128,124487.84439149621
2129,92222.59170741955
2130,136746.43470331753
2131,139821.01484833966
2132,115120.50669460715
2133,122900.72027021795
2134,120089.24211526138
2135,94778.20901416715
2136,77147.40071090312
2137,109592.4564802211
2138,132893.340976317
2139,150841.27622737398
2140,139580.2887115654
2141,147124.482199288
2142,127218.83048696977
2143,149672.83862786661
2144,117550.67680422982
2145,136428.48639384203
2146,161103.98801352998
2147,146421.08708247048
2148,131748.94327184875
2149,148329.51543946116
2150,221834.41762569617
2151,112942.06779275801
2152,180208.74995008647
2153,160351.98195384853
2154,110639.18487721507
2155,139709.6558842741
2156,270568.23312399385
2157,229035.99850709707
2158,238510.13606347985
2159,213159.78434373235
2160,176571.12890188937
2161,238057.03747417484
2162,386253.0843483965
2163,364010.2560500021
2164,245356.6479344021
2165,201130.3648666559
2166,153656.86190904354
2167,214069.63019184436
2168,199691.04492471804
2169,197131.80641947914
2170,219996.23356340828
2171,156030.69902252828
2172,131091.71519965478
2173,172309.8443878417
2174,227095.42339048375
2175,290041.48096853605
2176,312478.1434565997
2177,240123.14011843377
2178,210540.83761037007
2179,139151.500324994
2180,217380.37302465813
2181,190619.68628382313
2182,222685.95949072955
2183,189470.70952264604
2184,121505.938636992
2185,122173.09114127464
2186,145568.27700741627
2187,152836.62914719954
2188,154489.6442243574
2189,259536.8180225803
2190,80739.36228720486
2191,81256.93759970344
2192,91868.83172831853
2193,108152.26984423834
2194,100213.19628452417
2195,109514.80854090388
2196,100548.79298880957
2197,118078.05986597145
2198,156624.0772891129
2199,177584.70910282698
2200,147131.5574794773
2201,141696.99152840753
2202,214084.64377240493
2203,136366.06786087248
2204,183984.11090048848
2205,116686.30083753346
2206,140087.67666919754
2207,222134.03898980943
2208,258241.3976720707
2209,243809.7495916948
2210,119596.6255107442
2211,113292.64085041841
2212,117776.32061171331
2213,107973.4453787242
2214,138522.80112996796
2215,98365.76712113169
2216,145933.4486936451
2217,67842.1528826864
2218,78775.71700685512
2219,71877.48197506068
2220,72968.8814327582
2221,321397.2787127463
2222,279338.5850157751
2223,289169.52830496687
2224,208815.1784694394
2225,117692.83418154731
2226,191643.50757257594
2227,201805.27041283736
2228,262012.58224622242
2229,253332.73703452823
2230,152917.85211304255
2231,215652.4028708841
2232,181998.82719501737
2233,181359.66107381156
2234,240865.4824990404
2235,224564.72033798433
2236,259850.61580456397
2237,331822.9609280739
2238,193289.7515729674
2239,110825.20576592076
2240,157885.5045378951
2241,155188.37009321345
2242,125630.39966916319
2243,129528.86742058236
2244,104809.36807831966
2245,98454.60973971261
2246,144273.12651528293
2247,109757.07944650612
2248,123340.52922550641
2249,119982.1051129271
2250,131158.39391691086
2251,97058.67638265848
2252,176392.3824473989
2253,154434.29139191782
2254,182473.98444004636
2255,187302.3920525337
2256,179793.066309318
2257,206167.96824033133
2258,161479.793471119
2259,176434.51517457765
2260,155270.983450092
2261,185910.18402955937
2262,205616.90868218066
2263,383102.2766129348
2264,497048.19560393644
2265,171183.2980970991
2266,294603.9067769061
2267,373049.85999510594
2268,417533.62977945205
2269,148267.48473236695
2270,196545.33875132195
2271,217479.8196703022
2272,196796.00645871472
2273,165954.75632979098
2274,180863.75246951432
2275,160651.42272866418
2276,190772.20197696812
2277,181912.94868045434
2278,150674.38936368108
2279,123441.81918759672
2280,116585.63738536349
2281,170673.1224564631
2282,188867.05559331994
2283,103618.92395026972
2284,109698.46063249852
2285,138297.45278417296
2286,123315.87522209925
2287,358290.24942182563
2288,273325.8363653547
2289,382726.51838256925
2290,467599.72744412196
2291,331116.313422638
2292,445049.4679514549
2293,482978.6707431253
2294,405874.6423738282
2295,477504.55294554867
2296,283223.4704113044
2297,330351.9026213659
2298,333900.58524233045
2299,379706.64666010917
2300,334154.05919637636
2301,305811.37314774934
2302,245334.60554001588
2303,237584.54005236196
2304,241503.45647215663
2305,195155.42216469906
2306,190131.32211935666
2307,200414.3539380877
2308,225265.59402214206
2309,285441.10895771766
2310,209888.0450483841
2311,199370.4747269642
2312,175288.31030472016
2313,173531.6382897418
2314,169284.2482370932
2315,179985.75946399377
2316,193149.48163358856
2317,190797.2080008359
2318,180333.14077694615
2319,181548.7848825736
2320,183199.4833136753
2321,233813.11238895604
2322,176264.40722706725
2323,189055.1158107663
2324,177711.22317818383
2325,214156.96099450497
2326,174614.00823124402
2327,206529.09289171407
2328,227098.17546510109
2329,189255.36307562358
2330,179415.47846423276
2331,361066.6078608933
2332,394982.3551589378
2333,319354.309100386
2334,258977.36011845872
2335,278498.30673038686
2336,322156.31770052674
2337,199509.27190458874
2338,271269.0467453521
2339,217252.36091642786
2340,409704.3263272797
2341,211669.44571586032
2342,228972.17651038768
2343,226860.27428322006
2344,216533.7964663843
2345,230528.77876080683
2346,211459.3783500477
2347,198146.35725506485
2348,241137.5627060575
2349,178670.3079339931
2350,311090.5567861942
2351,264898.9622430662
2352,257759.39204061893
2353,254149.01666713282
2354,135597.52942054113
2355,142224.91066255592
2356,153291.53012668388
2357,190285.31378870027
2358,199171.43303750103
2359,129499.86070648266
2360,115201.13703012603
2361,142857.43876783797
2362,272231.80508416466
2363,138440.75820054457
2364,154064.52468363813
2365,217821.51235648288
2366,190927.54668770105
2367,223700.71940291894
2368,214999.67845425208
2369,216441.15618592914
2370,169461.78285964558
2371,169208.72579341542
2372,194289.64611517297
2373,285135.36511544255
2374,317366.3083506512
2375,244352.38036748263
2376,279126.39958293387
2377,341740.38539017923
2378,144781.93043961196
2379,199163.83954179427
2380,148835.9641389077
2381,167521.16146226914
2382,204772.84562032082
2383,204780.56237790326
2384,249128.50065756054
2385,160351.4761349346
2386,134411.77328418355
2387,136816.59347653948
2388,101616.1776238745
2389,119469.40288947933
2390,149228.1987740607
2391,143653.25505497484
2392,113484.9564273411
2393,165060.00121650452
2394,140730.9392110215
2395,211511.084226851
2396,142477.74443931202
2397,219750.1113808593
2398,132661.73620515264
2399,60989.63282531002
2400,61979.51246664292
2401,117083.33349369481
2402,139566.59203313457
2403,139545.9481134871
2404,151114.91858626963
2405,162767.38277673628
2406,142343.94784952505
2407,126140.85554947914
2408,144099.42092512455
2409,121891.24149293636
2410,165379.78623976768
2411,115880.52543724832
2412,156784.60550022707
2413,130917.13929189954
2414,149430.90361327384
2415,131824.85952641183
2416,125399.65900207382
2417,131635.9323696512
2418,130291.82483222928
2419,127248.79608087284
2420,123656.26183729857
2421,151148.4915827317
2422,106043.89459753106
2423,124536.16574427721
2424,156815.82390346957
2425,196955.60822316533
2426,135135.90128414988
2427,136190.28160228347
2428,173838.9431189433
2429,113732.3306508878
2430,133413.50908375403
2431,109675.70107826847
2432,144954.75941763222
2433,145840.4532689203
2434,138161.98904826428
2435,152865.777084668
2436,105533.89427330655
2437,106621.05044044214
2438,124181.03587797601
2439,105672.28384685614
2440,118986.2414733493
2441,94557.68982109835
2442,95530.96472994848
2443,125583.37458691398
2444,129101.90475065821
2445,88448.65722763664
2446,136941.99403783187
2447,177026.92258205602
2448,127503.6099008326
2449,109848.90873658647
2450,148881.09303553848
2451,120652.37124897975
2452,198161.79608165202
2453,92582.05824068289
2454,125670.03218618907
2455,124400.54037993835
2456,138159.27569614106
2457,136324.95101540582
2458,126142.06827355376
2459,110620.45672264349
2460,138205.10697877978
2461,124366.2264793723
2462,136222.35697953054
2463,127126.57881289891
2464,174066.87642274378
2465,143340.79961252958
2466,119461.8996426798
2467,127334.34579288117
2468,80936.34565335372
2469,77101.4669058251
2470,193404.1427195203
2471,204229.37861540643
2472,162097.24272487988
2473,115973.11431348218
2474,77168.90362386112
2475,213439.56873065693
2476,115623.81856892304
2477,128745.72718278991
2478,153533.0387782051
2479,104066.86582194212
2480,152455.0838776266
2481,122073.31430053587
2482,127211.74281316338
2483,109588.68457617842
2484,123433.43945674998
2485,125209.39650017172
2486,154917.04297252255
2487,180474.6785354197
2488,158607.96033466942
2489,151490.18099997516
2490,148154.5939116205
2491,94262.88518735181
2492,194563.98411461647
2493,150554.39129882946
2494,153821.03368766262
2495,91670.23327742213
2496,243497.412583154
2497,152429.13396396936
2498,109039.86508827814
2499,91655.5277225799
2500,126023.26162202268
2501,139060.36726240514
2502,147008.3774483111
2503,96399.04138934833
2504,192706.0481209354
2505,226290.61781410777
2506,253914.35254031027
2507,285441.1880086507
2508,253364.4502323252
2509,216249.15574727347
2510,217160.7790629794
2511,175069.13398910285
2512,204989.09169496928
2513,219992.30768616224
2514,259715.98793076488
2515,150495.71564582986
2516,174035.716202091
2517,143221.95583019615
2518,152601.48376645724
2519,227752.8553024432
2520,217642.89170416852
2521,188643.53730711882
2522,223964.73911347968
2523,121559.95650076438
2524,137419.59585875
2525,149209.2734234376
2526,135161.86558923847
2527,113660.00396538051
2528,130318.88571222828
2529,130888.57132531813
2530,121561.23241557599
2531,249462.98035606404
2532,226372.9200813562
2533,196437.12968245073
2534,225163.94693825964
2535,301663.9590078903
2536,241247.45691984572
2537,232702.90707933647
2538,182765.0148385941
2539,188363.18261185696
2540,179060.69762809653
2541,182650.6471766258
2542,165817.27378036754
2543,124764.39212379986
2544,124102.17033920542
2545,135907.69179129964
2546,129576.52932797895
2547,136895.75391357
2548,151119.2606049175
2549,157271.1980317618
2550,736433.751150015
2551,137580.5581676159
2552,130569.24370772333
2553,75803.02649076878
2554,98727.3110599896
2555,119465.19866592696
2556,101666.43610951913
2557,106599.35161179304
2558,150052.71823625755
2559,139185.9018686265
2560,148025.24497016807
2561,139244.83260201733
2562,136064.89619864462
2563,145512.69963825954
2564,202319.7606605732
2565,139027.24321356433
2566,156930.86181965476
2567,137198.1182974179
2568,194603.2627893569
2569,221947.84990679834
2570,117040.43068460848
2571,189055.8802380074
2572,145019.70869977208
2573,221619.5240073959
2574,293040.52325094654
2575,130147.32454715631
2576,121316.972410955
2577,145545.87126003622
2578,84997.08139808004
2579,64148.0928594564
2580,105998.82601840538
2581,107468.13478482534
2582,107740.51225643084
2583,279696.65529724245
2584,173299.75206083406
2585,190630.59911650635
2586,224058.36374652613
2587,198423.9340883327
2588,139998.77171680063
2589,151066.5233718759
2590,205922.0800070998
2591,225069.53098170419
2592,212646.13486533586
2593,251731.8366080069
2594,178594.2765073729
2595,202367.15730381355
2596,301370.9748664127
2597,188727.70106839103
2598,280111.3091040704
2599,326624.34983521514
2600,152532.80812988954
2601,149216.48094755685
2602,82562.41860031462
2603,94171.49873954916
2604,87824.12516561213
2605,77466.79193493251
2606,151815.73019654176
2607,194184.26949906783
2608,214008.42157029247
2609,168457.8689663219
2610,111248.78952014429
2611,120967.87306170874
2612,159066.0237869397
2613,131239.86696226167
2614,125151.24967970124
2615,157462.6481209894
2616,144354.49799504125
2617,182950.27071539414
2618,198420.57035332307
2619,195374.32673505734
2620,184408.05709200542
2621,176761.1211544971
2622,183148.77837929653
2623,241502.75590833247
2624,309014.1899017502
2625,307983.52181103954
2626,173943.16746064008
2627,164372.43154534482
2628,477420.7868405821
2629,505188.51724758046
2630,364565.29804548656
2631,496107.44438793504
2632,435244.54514759185
2633,300802.2594258473
2634,431969.6740569768
2635,158597.06082550832
2636,174055.74306400854
2637,177182.8609062631
2638,258152.8195917888
2639,189388.3657458559
2640,153624.7301269507
2641,101869.81488944202
2642,192421.90540855617
2643,100773.2166789981
2644,124358.06944656695
2645,106471.3056486524
2646,95438.25548844086
2647,100687.2202264437
2648,143020.95452437724
2649,150590.4483064603
2650,133720.42275725704
2651,138911.42458753914
2652,408601.69017525663
2653,248295.43329388354
2654,253685.9045948249
2655,406867.9124651431
2656,319431.74767706386
2657,350407.3384792276
2658,307112.0677139652
2659,295481.8394444597
2660,367125.7620877444
2661,353538.71061765257
2662,371776.313262637
2663,282025.31876035675
2664,278105.1439029004
2665,321866.76240315003
2666,286062.20863248187
2667,168483.5521284538
2668,179003.81034728535
2669,184263.77518828123
2670,273351.59822403704
2671,186469.51402040257
2672,197094.2684228215
2673,206315.38295226885
2674,201032.42654153414
2675,166493.98618561603
2676,192951.83511649238
2677,198440.99957526405
2678,247450.25699430465
2679,275501.27978884825
2680,284234.0964607087
2681,410259.48779870453
2682,329061.8810737093
2683,512122.19573203154
2684,312665.0334457867
2685,330540.85356683115
2686,255640.7780807423
2687,323879.42195807473
2688,209424.4422985876
2689,203678.4742850795
2690,453435.31869873265
2691,190942.11944110674
2692,134373.53447262986
2693,199382.1074966918
2694,136610.55439065414
2695,193392.867821165
2696,184644.81531959565
2697,190320.3507737618
2698,194097.6582393581
2699,177653.65806343735
2700,159637.5775259548
2701,151521.1946922041
2702,109758.04367270175
2703,122751.43503495867
2704,140182.2873125092
2705,117966.24118293075
2706,113681.86524574077
2707,124024.94341196233
2708,132316.10649778802
2709,106793.0476411476
2710,126591.80666043192
2711,287043.3675321364
2712,393624.7882683467
2713,170775.74189068415
2714,148404.39525319403
2715,173195.05668195858
2716,143149.3665609005
2717,185719.99013085093
2718,220055.75677012486
2719,157836.9392859412
2720,171410.59385363536
2721,134121.73476355054
2722,159937.78496937233
2723,141104.05718386252
2724,126282.66036714666
2725,130421.09249932703
2726,152249.6639999406
2727,178116.09122596376
2728,178439.94209860626
2729,150664.0850403362
2730,146485.60046692844
2731,130386.70010964393
2732,133154.05912119773
2733,158303.39798462784
2734,145009.79800076425
