Id,SalePrice
1804,142053.4808101295
1805,135062.9970426331
1806,120803.91772692522
1807,130125.51522044725
1808,123506.28863378968
1809,122297.53673230307
1810,140090.4149558549
1811,99295.4759805403
1812,98950.75942144416
1813,122422.84631852907
1814,98120.0337152896
1815,53235.082548363585
1816,100440.50555191371
1817,113602.60573437352
1818,148740.7019504932
1819,120938.22026342788
1820,55216.24698113533
1821,112718.5503757604
1822,148449.24387024314
1823,46437.26576761922
1824,131879.13142724344
1825,136242.97372859207
1826,105388.56885415151
1827,100008.83360413543
1828,133752.64835227779
1829,116971.57277683073
1830,145196.18671058596
1831,144253.6933343843
1832,75152.69871751814
1833,138250.3859627779
1834,116529.41608566146
1835,117992.07444625933
1836,126570.62454410971
1837,85748.98331732758
1838,125744.33152290773
1839,93887.48852926509
1840,149673.63228387883
1841,136824.96448829304
1842,85171.40523732938
1843,130102.87816460457
1844,136401.82259587833
1845,141492.6445642159
1846,156674.29205304192
1847,166337.7456484208
1848,52537.15489774767
1849,115176.92190111072
1850,116969.05254322037
1851,157113.15851131413
1852,124908.68392151111
1853,128608.22832891154
1854,168298.36163715884
1855,152765.95254187915
1856,222492.09557373569
1857,154634.44914243152
1858,136712.20158300805
1859,116288.30702868091
1860,149135.5214351697
1861,115532.18794994157
1862,300167.68956512597
1863,284410.3990738402
1864,284492.71884801687
1865,336142.3113252833
1866,332569.8156728106
1867,230465.3142720723
1868,305375.42721967224
1869,203985.17024121166
1870,230358.3150314783
1871,250176.80508513423
1872,172513.15107580647
1873,235504.26296602676
1874,146520.06845415864
1875,200409.56068790777
1876,196707.81568860094
1877,212276.39401064947
1878,213572.54774102833
1879,130507.3110819366
1880,133808.26237771276
1881,246847.5790171575
1882,247866.9022219207
1883,189420.15503368407
1884,206527.8523998591
1885,239837.33294637548
1886,289619.9721366169
1887,212400.11252532745
1888,269680.58534091443
1889,166947.23314691416
1890,119126.58984474913
1891,132550.20361901663
1892,100068.81741177487
1893,131076.63750077787
1894,126938.44211181931
1895,137190.5324424331
1896,126905.41437796202
1897,112852.92006336909
1898,112279.6998704913
1899,156684.6914875624
1900,147718.57930903608
1901,173778.3180826988
1902,150695.9808111514
1903,212843.77437311917
1904,145870.9933694339
1905,198693.62189637442
1906,156141.70477997386
1907,209976.475611642
1908,109388.96559858773
1909,131470.66203873805
1910,118546.48348662755
1911,223784.85919411457
1912,330465.6444540676
1913,143006.638295193
1914,62305.02025302197
1915,315576.8478752859
1916,64925.0345864675
1917,251253.36854042945
1918,141437.30080408117
1919,177659.7799541748
1920,151571.6133546034
1921,410380.40372251987
1922,318348.22532221256
1923,226248.68331625767
1924,221225.3320843242
1925,196320.48506918113
1926,393613.48427077685
1927,132875.99400432722
1928,158530.65753649967
1929,130349.76801511305
1930,131853.2046900713
1931,146188.47925334628
1932,142886.08179249358
1933,184134.00005130938
1934,181277.53482325075
1935,173284.5799125882
1936,189152.88901011745
1937,183936.17974245278
1938,172287.5852377349
1939,241022.91171207014
1940,191115.53200078013
1941,174146.20235027617
1942,185978.72131588962
1943,208557.34006905483
1944,358196.92041639646
1945,393906.7653834796
1946,138950.93501487872
1947,312392.64820032864
1948,179610.71454188947
1949,244442.58664470597
1950,185816.98232034867
1951,253789.37106303722
1952,207330.1184156566
1953,169608.42426166445
1954,182555.0967009694
1955,134800.66252496926
1956,312483.9284463836
1957,154002.52658493974
1958,309072.7542569157
1959,139941.12091893592
1960,113820.05784399457
1961,122421.44880639442
1962,96926.69209172745
1963,105397.03235409207
1964,107853.11811453066
1965,141801.85173320834
1966,139522.4865218805
1967,294759.6909425461
1968,427671.6812206987
1969,390875.55859882245
1970,426012.96454021614
1971,450907.34701174236
1972,381095.470089793
1973,258251.66794275228
1974,326507.9424929257
1975,503641.9370720287
1976,267748.94953887403
1977,361407.01869590674
1978,353045.5528002308
1979,335730.5752648176
1980,201496.75406771174
1981,354219.2397094912
1982,221115.43707618
1983,204996.07761945974
1984,167387.50882972436
1985,218757.2896817304
1986,210132.30158021228
1987,178281.48827248465
1988,176970.09535039822
1989,192946.5190874328
1990,213787.84222469523
1991,234637.44258339994
1992,216274.11220196183
1993,167980.05036445888
1994,228206.62254629924
1995,185275.00274069275
1996,251731.18889860087
1997,310890.533770665
1998,334789.11799280596
1999,272173.8040454099
2000,323131.23738491983
2001,279934.3208809159
2002,242448.56047534273
2003,260743.04573787557
2004,288028.5896977938
2005,225552.8312758042
2006,221874.46968478156
2007,248640.3709117751
2008,221041.69886103866
2009,195890.3704685957
2010,193725.2853169299
2011,138429.06237391906
2012,173609.31573374357
2013,180480.30921620372
2014,183955.60384502262
2015,205281.0774399389
2016,193810.80913588635
2017,195967.0970421255
2018,119505.84194692933
2019,135576.74465518218
2020,105952.31395500878
2021,103232.8218554572
2022,184444.40820737375
2023,146651.5320419118
2024,262764.90640679194
2025,353733.1278657933
2026,173027.6136137758
2027,156496.7627088066
2028,152456.60506942362
2029,169649.38984854423
2030,266419.3064291004
2031,235201.35505764355
2032,251905.35385810182
2033,254547.74460660925
2034,172361.12806089892
2035,219503.4909034791
2036,198918.37961925435
2037,206135.7353855612
2038,309950.63607432623
2039,225902.4635709139
2040,300557.25707112934
2041,287658.27309762005
2042,204637.0478127077
2043,175151.66814661372
2044,176356.9010773413
2045,211878.02260450667
2046,142410.1435719905
2047,147406.46100176053
2048,136977.28583955546
2049,138204.85999391205
2050,176584.93438241634
2051,103583.89363344215
2052,123699.32800604704
2053,147504.37709309463
2054,90286.21219185277
2055,160738.30590151576
2056,142166.56472326495
2057,113684.60600156178
2058,222728.99656737508
2059,131194.461911113
2060,170994.11996281528
2061,174735.67591303142
2062,131633.65449967698
2063,115792.00880675483
2064,139411.1611655193
2065,121850.00646624524
2066,163410.05843193448
2067,105885.94182125936
2068,141457.34366191123
2069,88553.8541717464
2070,114600.95703117875
2071,93382.512512894
2072,130346.27755129227
2073,135805.76103351248
2074,187881.35913891395
2075,143085.09675406758
2076,121429.07480935068
2077,154869.84348013037
2078,128504.91458158454
2079,131255.2387411461
2080,116412.46141943219
2081,127012.04985428753
2082,121862.38307650339
2083,144839.34351435318
2084,108702.84332640248
2085,117044.4468408993
2086,110303.08710102577
2087,118009.31892625765
2088,94825.65719271993
2089,76070.71538586747
2090,125460.02327300393
2091,113263.46217344797
2092,126185.54127638735
2093,119535.5870037018
2094,106831.30951759568
2095,147054.54016857265
2096,79454.62494410345
2097,94785.95502186609
2098,147240.42956553254
2099,53022.96385647725
2100,72413.61952355158
2101,118007.17757126757
2102,121340.56963894027
2103,104058.81401681401
2104,133669.41231523402
2105,126763.32437996016
2106,58649.58085321974
2107,201302.74421206457
2108,115336.45830723052
2109,109703.37635055716
2110,133830.90412542646
2111,133658.04158287004
2112,140929.35102069474
2113,122814.08756026538
2114,114810.31015980066
2115,162199.9878785505
2116,115552.00853911598
2117,149243.37166214702
2118,125906.05846182498
2119,111443.8514846199
2120,110323.98822866206
2121,84378.60310296023
2122,115369.29030731342
2123,82154.83897523789
2124,156208.90753709077
2125,125688.61003795019
2126,151352.23119300243
2127,159200.31645777414
2128,127063.20825264705
2129,93107.66792936798
2130,136420.85268276188
2131,136749.36992026895
2132,113405.31064470035
2133,121537.97773882152
2134,120804.29204437454
2135,95624.0034902674
2136,75121.42093145437
2137,109263.16454124368
2138,132566.80189598777
2139,151863.21446980757
2140,139270.54487520683
2141,148514.14680270388
2142,126617.1660847962
2143,150904.41989865564
2144,119699.23731712447
2145,135785.29966155253
2146,160577.44866752953
2147,146425.27016452383
2148,131263.006381133
2149,150637.64850736366
2150,220642.67753977157
2151,112037.32752571315
2152,180803.8513492026
2153,161444.2201180155
2154,112299.76091191704
2155,141354.4007806759
2156,262317.7539033593
2157,229775.4328657627
2158,235428.53784369043
2159,210864.60454268724
2160,177634.1224448951
2161,236777.1007504079
2162,385099.1736008994
2163,366842.2378976808
2164,245479.9685014762
2165,198410.27371309008
2166,154372.1972244738
2167,217999.32311848295
2168,199912.94390083343
2169,199118.56898820834
2170,219498.8904115919
2171,155808.6719039665
2172,130872.28367126893
2173,173667.59246858495
2174,225829.75521492166
2175,289990.31539061543
2176,316671.8698801637
2177,241629.88559726675
2178,210180.25190464035
2179,138883.6586540264
2180,214494.95153542096
2181,190500.92569137408
2182,222385.7773892758
2183,190241.22576767113
2184,122463.2582650816
2185,126947.15540327551
2186,147009.91577923356
2187,152392.10282502632
2188,154058.9813890435
2189,254060.24763128877
2190,80394.59052098273
2191,81063.81916847036
2192,92824.94087129812
2193,109636.27366402441
2194,98647.96533282142
2195,110417.72377406059
2196,98239.30286826931
2197,118048.26190712051
2198,156617.0621722455
2199,176199.3113421436
2200,150233.11734748507
2201,142489.49549292374
2202,213931.98896621386
2203,137007.1887989993
2204,183110.07788062113
2205,117057.89339414026
2206,141271.96727094584
2207,220737.14372025532
2208,256323.75771340623
2209,242586.84592619573
2210,120511.70125857435
2211,114398.0781402846
2212,117599.67300341743
2213,106564.52729487793
2214,136254.27628310275
2215,97469.80904517916
2216,144455.6808743595
2217,67684.0452318546
2218,81447.6274241909
2219,76133.7582937709
2220,78755.59396137767
2221,317507.80146624293
2222,274099.80832019955
2223,290122.3992171296
2224,206750.49342907226
2225,116036.93762375414
2226,189763.2407584652
2227,202527.5819645829
2228,262165.69816394197
2229,252446.43842938388
2230,153347.26644992456
2231,218139.17907662925
2232,182151.64881750956
2233,179914.40000184887
2234,244030.97815568672
2235,225064.77975081024
2236,261741.1075571911
2237,335854.7305998897
2238,193611.76721130154
2239,109377.86558185359
2240,156407.31079339527
2241,155490.86113816383
2242,125587.12465868067
2243,129666.23308030056
2244,103451.29920795196
2245,98869.07952843701
2246,143331.88393894615
2247,108898.35834398097
2248,124438.78077028441
2249,119982.05750082055
2250,130811.08457982923
2251,100401.39804481159
2252,177413.92424383247
2253,154323.75439543836
2254,179290.73116817483
2255,188572.09623577417
2256,179854.66152764217
2257,206499.32956543306
2258,161605.18850840518
2259,175897.92011753266
2260,157761.38053759333
2261,183795.5571214536
2262,208793.79638577686
2263,380053.01737000543
2264,497610.2127950862
2265,171629.87083694118
2266,299736.90667122195
2267,375833.41435158043
2268,420308.1701739905
2269,147521.06624935358
2270,197393.2166415762
2271,218756.5418520979
2272,200623.7945199423
2273,166410.12189687244
2274,181375.78447844525
2275,162843.09795421726
2276,191717.63834800804
2277,180334.88898530713
2278,149707.13289588309
2279,122806.73133849716
2280,118032.03057950396
2281,169609.19550912103
2282,186023.418249503
2283,104019.79303434203
2284,109133.82548008914
2285,138889.59821450405
2286,123306.31268097926
2287,360723.54961666133
2288,277717.8915146267
2289,380554.8964500903
2290,464225.2200069347
2291,333593.39361997804
2292,441445.0166530403
2293,486132.02921874414
2294,401766.86368500727
2295,478629.530416802
2296,281026.0706872495
2297,328586.55468605226
2298,335470.90286398155
2299,375554.0586263117
2300,341023.895133801
2301,305534.2905894216
2302,244551.67295464818
2303,238492.76618938387
2304,245889.3223239185
2305,195536.9052173561
2306,190791.31965791975
2307,199239.24886885533
2308,220890.7750153811
2309,284010.01393106766
2310,212481.14958904646
2311,201150.5810844399
2312,175010.61856678786
2313,173067.41343917686
2314,173700.7638787491
2315,181093.66024797206
2316,193875.81758437536
2317,189438.52366266635
2318,180194.7750059272
2319,180195.6287351459
2320,183097.9213607845
2321,232612.78419439463
2322,176770.52521123763
2323,187318.99049689123
2324,179658.3466690177
2325,213800.66714451308
2326,172971.91491974186
2327,208036.36877601148
2328,227800.97851735284
2329,190040.31555420943
2330,180081.63872631552
2331,365171.74875177525
2332,406185.4179354502
2333,322077.13201760093
2334,259140.8436877019
2335,279491.0927224327
2336,325324.77832357405
2337,202257.87930221096
2338,272866.91860678897
2339,228743.44219122385
2340,419484.77152824984
2341,214571.50480170085
2342,232207.2888406363
2343,228758.32897812867
2344,225836.99848049416
2345,238458.00873503473
2346,211400.29609444572
2347,201133.84318888403
2348,243227.18533558428
2349,178040.36557003745
2350,310521.8048728327
2351,257979.80887688498
2352,257331.34486374108
2353,255256.3903113384
2354,134959.90913080206
2355,141198.2066318781
2356,152518.89364527978
2357,191568.5960460838
2358,197785.96733768264
2359,131270.09295601654
2360,115629.42800819069
2361,143493.59690437457
2362,271483.62308565143
2363,139009.1613128407
2364,156256.61819126087
2365,218267.25857235317
2366,190926.35845180112
2367,221214.49787060343
2368,218373.4693392164
2369,216342.9437594298
2370,170619.52214303293
2371,168953.54938173838
2372,194642.32547937694
2373,286132.6718810244
2374,319394.5204512341
2375,248980.3977896791
2376,283026.58741237957
2377,348510.5497812894
2378,141857.91217023387
2379,199957.60666294995
2380,148307.89285354043
2381,169147.58555475072
2382,206331.26939577964
2383,206653.74071740598
2384,248939.4514653852
2385,160953.65096512178
2386,133702.6843179262
2387,136329.0005508227
2388,101265.3571761915
2389,118813.75568995878
2390,148563.3993513019
2391,145807.53189831908
2392,113721.70766126724
2393,166603.29957266056
2394,139689.89168046555
2395,209867.51939301848
2396,144227.19376530842
2397,219870.85632099985
2398,132932.08355270745
2399,60568.98434277188
2400,62967.898733297
2401,118739.97887125748
2402,138421.36560276314
2403,138958.74479312263
2404,151275.0534800334
2405,161690.7000720576
2406,140869.13571809736
2407,125788.9245608524
2408,144970.36730869074
2409,121776.9358310281
2410,167782.98947756542
2411,115522.17918165759
2412,159907.3440481949
2413,130345.55873459803
2414,150868.00026832704
2415,129957.17608257239
2416,125867.85262350498
2417,131201.9803910761
2418,130498.90786560098
2419,126767.94736018065
2420,125818.09978309089
2421,151836.43529496327
2422,107947.574460959
2423,124868.66465729474
2424,154839.2644753906
2425,201399.87987881873
2426,133312.02433052132
2427,135968.6528116703
2428,176217.17351107489
2429,112049.7780940025
2430,132437.47286357512
2431,108443.24094413157
2432,144843.6726355132
2433,148923.93362342546
2434,141565.92779799982
2435,154897.83348685416
2436,104732.49374054447
2437,108386.90419391864
2438,122807.2385700028
2439,105912.766355717
2440,120921.78656712249
2441,94158.71867458193
2442,94965.27856061465
2443,124285.22892345379
2444,127780.87529458564
2445,90896.08838256952
2446,136141.5448379814
2447,176017.60913887862
2448,129531.67891643259
2449,112005.22058038285
2450,147252.81764150565
2451,121710.19235529887
2452,196753.92895504663
2453,92027.9038717264
2454,123388.6320675586
2455,124461.23725749504
2456,138121.81312524705
2457,134087.69085868308
2458,125317.13552142477
2459,110091.76246896855
2460,136661.51176500236
2461,123218.07924320785
2462,135535.3836026011
2463,124790.88397643692
2464,171984.34365853644
2465,144525.37563902215
2466,120266.02771625304
2467,129098.25398684296
2468,81601.02902705336
2469,77194.67239910833
2470,193598.60990060394
2471,206858.53913773157
2472,157863.51998655064
2473,116594.0675923707
2474,76783.6819125771
2475,216932.98321266702
2476,115435.58835332088
2477,130307.09775125518
2478,157303.65813194713
2479,103134.68144472124
2480,152568.0494246403
2481,122551.27322908724
2482,128501.76973068534
2483,111071.33906887037
2484,124300.69510213962
2485,126049.30638395969
2486,159519.50597577964
2487,180404.4822067858
2488,157948.47991843583
2489,154128.0319791007
2490,149104.33851305084
2491,94130.22826132685
2492,195976.2857008873
2493,149018.54557391128
2494,154700.29497593737
2495,92801.7533642222
2496,242874.8115874931
2497,151145.47375424346
2498,110183.88009140789
2499,92180.08071692384
2500,125224.36936875686
2501,140660.38543279597
2502,146780.16713686698
2503,96017.73417341421
2504,193479.87424881116
2505,226151.21313116845
2506,255792.61868825008
2507,292707.46949688555
2508,256120.80596125496
2509,217165.25330705257
2510,216520.48960879492
2511,175344.86442691067
2512,206513.093068779
2513,220151.112364128
2514,258233.86106300127
2515,151276.1787815367
2516,176573.0528582145
2517,143555.73800752644
2518,153166.37506989378
2519,225243.40122058237
2520,217398.24710808747
2521,188432.38236287603
2522,224234.924149113
2523,126056.61057301787
2524,139028.09356108616
2525,149028.98466879467
2526,136293.2282571892
2527,113837.88852155003
2528,129917.55480080821
2529,131394.1643561023
2530,121479.37930478615
2531,248648.19365263506
2532,226532.35950917157
2533,197505.40691945146
2534,225968.5777020685
2535,304070.54006477224
2536,238578.6235488794
2537,230254.8257385395
2538,182741.39447682057
2539,187854.7199113484
2540,179159.99807532164
2541,182311.07130281295
2542,165575.75518260323
2543,126255.3676898695
2544,122534.4162376686
2545,136664.47733840218
2546,128551.61090627125
2547,137576.18218230383
2548,150971.8481591721
2549,159530.1451656151
2550,717399.2442169399
2551,138596.0322802701
2552,130782.53796421262
2553,74405.29666972019
2554,97827.69889613136
2555,120981.65914362327
2556,103596.61446501847
2557,109157.52022958416
2558,150938.450022604
2559,141264.98058707267
2560,149830.35411145625
2561,139005.12915690892
2562,137081.45725982756
2563,150482.72443077792
2564,202571.79551580228
2565,138061.30704816998
2566,156622.4689792842
2567,133835.50479060455
2568,200486.51623994575
2569,220231.14255654137
2570,118979.8818445405
2571,186702.851435249
2572,144535.0875933808
2573,224249.08083114927
2574,289984.109507583
2575,129921.74618281925
2576,121411.66685815787
2577,147866.33607133204
2578,85296.53706132164
2579,63562.33333099505
2580,109712.13207262599
2581,110946.24528927129
2582,112871.17590683643
2583,279609.89376807306
2584,172381.65384741663
2585,191217.67264935726
2586,222576.16119264727
2587,197680.78046750778
2588,140043.42434895432
2589,151763.37880751566
2590,205900.33785051372
2591,224238.93587144022
2592,214157.2062295763
2593,251116.81197544525
2594,180425.40148311967
2595,202309.4113826191
2596,303955.0313327805
2597,191381.26958695604
2598,278804.8910919789
2599,330956.1788061077
2600,151447.41559192364
2601,146150.6663077575
2602,82820.02904462072
2603,93863.91506148275
2604,88234.35347270017
2605,76957.07673987332
2606,151553.75767686043
2607,192287.06707790104
2608,213573.7291255912
2609,170441.88358055046
2610,113276.24143453175
2611,122704.92338622884
2612,156101.55884078314
2613,131395.6447849357
2614,124723.59778731277
2615,155007.7693882913
2616,145467.51526462415
2617,182371.94470555277
2618,197276.8668632238
2619,196816.95521687632
2620,185514.34457112523
2621,177353.66917133244
2622,183070.71140362503
2623,241173.26401632244
2624,309205.8601752182
2625,305312.6547575724
2626,173829.86831340753
2627,165369.05568687673
2628,482233.04007796803
2629,504817.62901251647
2630,367184.0555025697
2631,495013.9432819947
2632,436207.97677631624
2633,308374.4499379046
2634,421696.77699334966
2635,160232.17383340283
2636,176086.06310560426
2637,177701.24620997263
2638,261156.7095658944
2639,186896.61274027068
2640,153443.09733258656
2641,102729.693096184
2642,191146.72397943115
2643,100145.75440039896
2644,123407.90038035004
2645,106735.45786416875
2646,95664.07300681261
2647,101508.98716973767
2648,144804.85875889863
2649,152727.57416026655
2650,133449.8450714385
2651,140304.14559951783
2652,417969.7275492886
2653,248224.30381695938
2654,254329.87134937517
2655,398481.5409910569
2656,316976.49938765983
2657,350591.8214779304
2658,303744.07160437276
2659,301112.04310293397
2660,368603.65684806684
2661,358326.6761050183
2662,368780.1202007709
2663,283126.8353756541
2664,276546.8532002234
2665,323028.55530777364
2666,286551.27990521444
2667,168008.93624796794
2668,179770.54270498123
2669,182968.64882046278
2670,277804.59248674114
2671,187895.00417773693
2672,196549.03628736755
2673,207966.2450267808
2674,200403.6245331067
2675,166909.96710137633
2676,193413.56005236926
2677,197595.5391237636
2678,250966.90919776272
2679,274615.3551956167
2680,283494.8100213099
2681,417024.6579942561
2682,330841.5760013078
2683,507710.5564010779
2684,314587.4411692448
2685,330966.02218224533
2686,257224.89832893322
2687,327184.1384206466
2688,213213.29940619442
2689,205875.69727125915
2690,454355.6238646758
2691,191222.4235420123
2692,133859.44184029318
2693,201648.2555210897
2694,136855.03083776453
2695,192888.0695016611
2696,184158.92472614415
2697,190165.7949902777
2698,196800.02638095408
2699,176572.04741371333
2700,158347.69003922876
2701,154007.57054643982
2702,110786.90405859792
2703,122365.19446744994
2704,139917.9822322049
2705,117089.66498120854
2706,112494.871322097
2707,122636.73265838076
2708,131645.4901188807
2709,108003.11836932895
2710,126700.02274869992
2711,290740.78951095516
2712,397280.4426165488
2713,171432.01290026456
2714,148062.1704456762
2715,172326.81313242012
2716,141767.49449108817
2717,189016.22253980706
2718,219416.44157218683
2719,155893.1766200842
2720,171609.29229444577
2721,134967.47025478506
2722,155532.98096290365
2723,140518.95864184105
2724,126345.49698951264
2725,130290.82833263944
2726,152265.30858190305
2727,179510.43424232237
2728,175890.57439964716
2729,151137.9144681791
2730,147299.32383515174
2731,132182.97015043042
2732,134354.69801708066
2733,158690.3592795259
2734,145291.64587051776
